date,target_1d,target_3d,target_5d,r_bpi,r_bdo,r_psei,r_fx,r_us10y,ma5,ma10,ma20,ema12,ema26,ma_ratio,lag1,lag2,lag3,mom5,mom10,rsi14,macd,macd_signal,vol5,vol10,vol20,vol_ratio,lag_psei,interact,vol5_sq,hi_vol
2019-03-13,0.00919018530299596,0.016595516780518488,0.014322788529516135,0.018049980582286757,-0.008974361097507589,0.00239917246337138,-0.006250612263065133,0.002300630565946305,86.04999999999998,85.36500000000001,86.69500000000001,86.05460734316102,87.3959437508986,0.992560124574658,0.01301023673601479,-0.027012799246068645,-0.021777364923363456,-0.010733210537240172,-6.20340038245161e-4,47.5039273751195,-1.5347810781250137,-1.7409123881104476,0.02316230357264978,0.02170575755750325,0.01824851730110348,1.067104131762636,0.005023217987768295,3.013470528316148e-4,5.364923067915848e-4,0
2019-03-14,0.016444941055247776,-0.005159082810027546,0.007405331477522576,0.00919018530299596,-0.006119578854773561,-0.002027510640376366,9.495775093926905e-4,0.007250576610176928,85.89999999999999,85.71000000000001,86.56250000000001,86.26928313652087,87.3999479174987,0.9923465703971116,0.018049980582286757,0.01301023673601479,-0.027012799246068645,-0.012007973117062183,0.038517800397516025,49.81813760446072,-1.293667568366419,-1.651463424161642,0.021029069199000636,0.01915695521795905,0.01793258643967032,1.0977250277897261,0.00239917246337138,3.7957429070552604e-4,4.4222175137635726e-4,0
2019-03-15,-0.009039609577725245,-0.011312337828727599,-0.01017532804165247,0.016444941055247776,0,0.006156161113280955,-0.001709889273827385,-0.014168408156387115,86.41999999999999,86.20000000000002,86.54750000000001,86.674008807825345,87.51106288657286,0.9985268205320774,0.00919018530299596,0.018049980582286757,0.01301023673601479,0.03822230597861123,0.016444941055247776,53.79404823684999,-0.9565122981450402,-1.5124731989583218,0.018731285897509928,0.01947622418623985,0.01824341268852604,0.9617514010104572,-0.002027510640376366,1.7214398836151124e-4,3.508610713742543e-4,0
2019-03-18,-0.012564414287550077,4.466912950640278e-17,-0.034645497362805366,-0.009039609577725245,0,0.009538527968299544,0.0018996966199415408,0.003464897810339581,87.23999999999998,86.49500000000002,86.4925,86.8933920681599,87.55468785793784,1.008642367835361,0.016444941055247776,0.00919018530299596,0.018049980582286757,0.017973189668343402,-0.022637217843109087,51.3755116212402,-0.7552945547026901,-1.3610374701071954,0.010925479325643667,0.01976576719056481,0.01835068260136805,0.5527475468222122,0.006156161113280955,1.7966886351053832e-4,1.1936609849506719e-4,0
2019-03-19,0.010291686036547724,0.011428695823622853,-0.022668799812712893,-0.012564414287550077,-0.0037633712781784145,-0.003768035747785968,0.0017066468539836655,0.0046012672204139736,87.61999999999998,86.80500000000002,86.36500000000001,86.909793288443,87.51359986846096,1.0145313495050075,-0.009039609577725245,0.016444941055247776,0.00919018530299596,-0.02557465102356487,0.0022243793479866988,48.168718712801414,-0.6899574248179996,-1.2268214610493564,0.01434191055078207,0.01954959402301915,0.018505620836135536,0.7336167970493319,0.009538527968299544,-1.2964527197772835e-4,2.0569039824663407e-4,0
2019-03-20,0.002272728251002397,-0.032372769111803014,-0.046574191217970795,0.010291686036547724,0.0037633712781784626,0.0018838838022551538,5.682356436638793e-4,-0.03068797567629018,87.86999999999998,86.96000000000001,86.27250000000001,87.06213278252869,87.54222210042681,1.0185169086325303,-0.012564414287550077,-0.009039609577725245,0.016444941055247776,-0.007758294545739033,-0.018491505082979205,50.870744239492474,-0.5484088778867968,-1.0911389444168447,0.012839051631093074,0.01769217152179387,0.018676867117748287,0.7256911123248752,-0.003768035747785968,-1.6131516375229895e-4,1.6484124678587374e-4,0
2019-03-21,-0.0011357184639272685,-0.03523321410026301,-0.04527761169385276,0.002272728251002397,0.007575448083715829,0.012207890600325046,-0.004174579117588938,7.885864095473657e-4,87.99999999999999,86.95000000000002,86.23,87.22180466213966,87.58353898187667,1.020526498898295,0.010291686036547724,-0.012564414287550077,-0.009039609577725245,-0.006917457051993562,-0.018925430169055745,51.47612022676175,-0.4130163315413271,-0.9555144218417412,0.012350419449727677,0.016345040182140072,0.018595077138001743,0.7556065517185302,0.0018838838022551538,1.2710663939626975e-4,1.5253286058421168e-4,0
2019-03-22,-0.03350977889887814,-0.04771120100504593,-0.0441418932299255,-0.0011357184639272685,0.006705960789690671,0.007352173066632377,0.0011402509787316571,-0.03285552714143321,87.82000000000001,87.12000000000002,86.32750000000001,87.34152702181049,87.6143879461821,1.0172888129506819,0.002272728251002397,0.010291686036547724,-0.012564414287550077,-0.017580659519175045,0.020641646459436187,51.136828335136784,-0.311433921719817,-0.8266983218173564,0.009100076087084765,0.014504998465894422,0.01693937168211148,0.6273751843877653,0.012207890600325046,2.0682000009388896e-5,8.281138479073197e-5,0
2019-03-25,-5.87716737457604e-4,-0.010632114331047347,-0.01898040372251862,-0.03350977889887814,-0.011262607696881057,-0.018946879683649935,-0.00361526414125682,-0.01435915847450175,87.22,87.23000000000002,86.28,86.99667671076273,87.42813698720565,1.0108947612424664,-0.0011357184639272685,0.002272728251002397,0.010291686036547724,-0.024470169321152896,-0.006496979652809497,42.407296677374816,-0.4935027684577764,-0.7600592111454404,0.016978527927537932,0.01601351965730837,0.018629000672282278,1.0602620967083363,0.007352173066632377,-1.928282765760961e-5,2.882704105861855e-4,0
2019-03-26,-0.01361370536871018,-0.010044397593589743,-0.011827458987246138,-5.87716737457604e-4,-0.00301880117652541,0.005581480623497719,0.003045301173418996,-0.0024824347975263873,86.83,87.22500000000001,86.2875,86.69718798603,87.25197869185708,1.006287121541359,-0.03350977889887814,-0.0011357184639272685,0.002272728251002397,0.011976697550092473,-0.013597953473472394,42.27330431568056,-0.635848853108989,-0.7352171395381502,0.016828916687004078,0.015477103311622479,0.01838060154034187,1.0873427894201921,-0.018946879683649935,-5.639332772891476e-4,2.832124368581243e-4,0
2019-03-27,0.0035693077751204364,-0.004778981616350837,0.0011911853701530857,-0.01361370536871018,0,-0.005832051882759269,0.002846571805429929,-0.016708810179582992,86.03,86.95000000000002,86.1575,86.26685137279462,87.00368397394173,0.9985201520471231,-5.87716737457604e-4,-0.03350977889887814,-0.0011357184639272685,-0.023905391405257905,-0.03166368595099694,39.20503276089248,-0.8468981628039995,-0.75755334419132,0.014842571873599124,0.014573251603430098,0.018077933321669196,1.0184804515490309,0.005581480623497719,-8.723227917031674e-6,2.2030193982295582e-4,0
2019-03-28,0,-0.0017830613936563947,-0.03874576657584218,0.0035693077751204364,0.004570391867944276,0.0019507613835569636,-0.0011376565504610187,0.006298516077351454,85.25,86.62500000000001,86.1675,85.94887423851853,86.79600367957568,0.9893521339252038,-0.01361370536871018,-5.87716737457604e-4,-0.03350977889887814,0.0012965795241180393,-0.0056208775278755235,40.41992221299691,-0.9760005128628846,-0.801242777925633,0.015104643797225186,0.014143242396678728,0.016871557858863073,1.067976025127889,-0.005832051882759269,-2.0563017035473945e-4,2.281502642410533e-4,0
2019-03-29,-0.008348289391471274,-0.0023781224049673508,-0.038128673066595786,0,0.008988212492605445,0.00563767648619416,-7.591573718174952e-4,0.010410294102231465,84.49,86.15500000000002,86.17750000000001,85.67981666336183,86.60370711071822,0.9804183226480229,0.0035693077751204364,-0.01361370536871018,-5.87716737457604e-4,0.0011357184639272685,-0.016444941055247776,40.4199222129969,-1.0668024247221242,-0.8543547072849313,0.015261244027686126,0.012374887525065473,0.016871557858863073,1.2332430494236255,0.0019507613835569636,5.4472076966030415e-5,2.3290556927258544e-4,0
2019-04-01,0.006565227997814879,-0.03039747718437091,-0.0328696663297599,-0.008348289391471274,-0.028790839788785258,-0.010230248778146439,-0.005712125203901695,0.03380486599772732,84.17,85.69500000000002,86.095,85.34446025361385,86.37380288029465,0.9776409779894303,0,0.0035693077751204364,-0.01361370536871018,0.02516148950740687,6.913201862539711e-4,38.34625871604068,-1.1917301222772014,-0.9218297902833854,0.0070010915844042395,0.012354406733872109,0.016661137722939617,0.5666878009778753,0.00563767648619416,0,4.901528337321587e-5,0
2019-04-02,-5.950610113109561e-4,-0.0363456116729394,-0.03943489432757478,0.006565227997814879,0.01146886415005703,0.004949270640006745,0.0013357506041028334,-0.006428319711457056,83.97,85.4,86.10249999999999,85.14531252228863,86.20166933360615,0.975233007171685,-0.008348289391471274,0,0.0035693077751204364,0.007152944735272483,0.019129642285364956,40.911312555470126,-1.2254482070751305,-0.9825534736417345,0.008409686811463759,0.012594066255315638,0.016411895322263767,0.6677499261141525,-0.010230248778146439,-7.020649919373878e-5,7.072283226690748e-5,0
2019-04-03,-0.03636764417087483,-0.03883983331626382,-0.02105340919783228,-5.950610113109561e-4,0.0015621413698205448,0.0020096023884703836,-0.006888660995185268,0.014406017055899934,83.99000000000001,85.01000000000002,85.985,84.96911059578268,86.03858271630199,0.9767982787695529,0.006565227997814879,-0.008348289391471274,0,0.013018644357399224,-0.010886747047858681,40.74535114670349,-1.2430145717831187,-1.0346456932700114,0.0056037136238067265,0.011714033866658027,0.014958946371982258,0.4783760818514217,0.004949270640006745,3.6789657574752594e-5,3.1401606377637114e-5,0
2019-04-04,6.170935092463907e-4,-0.0024721891453889856,0.024391453124159232,-0.03636764417087483,-0.009224306711952766,-0.00519773933119321,0.0014965754246684811,-0.0019884182247375593,83.35000000000001,84.30000000000001,85.625,84.3584781964315,85.66535436694629,0.9734306569343066,-5.950610113109561e-4,0.006565227997814879,-0.008348289391471274,-0.03993695194599527,-0.03864037242187723,32.28327052562147,-1.5255597553671452,-1.1328285056894383,0.016848656541870503,0.015101053922353468,0.015894965107777662,1.115727195499258,0.0020096023884703836,-1.0025978601036419e-5,2.838772272659157e-4,0
2019-04-05,-0.0030892826546353763,0.014697141463796162,0.00553677206513194,6.170935092463907e-4,0.006097579868118538,0.002422538796087898,-0.0016886061501746466,-0.004388659099550196,82.72000000000001,83.605,85.3625,83.84948155082665,85.32347626569101,0.9690437838629377,-0.03636764417087483,-5.950610113109561e-4,0.006565227997814879,6.170935092463907e-4,0.0017528119731736592,32.534755836477046,-1.7275371086316826,-1.2517702262778871,0.016921712804920764,0.015204588546343819,0.015376171401931855,1.112934608742823,-0.00519773933119321,-6.154028300510946e-4,2.863443642522193e-4,0
2019-04-08,0,0.026863642269548217,-0.0012383902511465383,-0.0030892826546353763,-0.006097579868118445,0.005377238979466877,0,0.007171395656274197,82.18000000000002,83.175,85.2025,83.38033054300716,84.9884039497139,0.9645256888002115,6.170935092463907e-4,-0.03636764417087483,-5.950610113109561e-4,0.005259006736835898,0.030420496244242767,31.89690391767311,-1.892109196047742,-1.379838020231858,0.017028676824721846,0.012361479741849635,0.014315052638545094,1.3775597404468878,0.002422538796087898,1.050828593959029e-5,2.899758344008189e-4,0
2019-04-09,0.017786424118431537,0.008626054719767316,0.004938281640582598,0,0,0,-0.00224950346245709,-0.007971337715533195,81.53000000000002,82.75,84.9875,82.98335661331375,84.67815180529065,0.959317546698044,-0.0030892826546353763,6.170935092463907e-4,-0.03636764417087483,-0.006565227997814879,5.87716737457604e-4,31.896903917673107,-2.00145510482318,-1.5041614371501224,0.015983287629118548,0.012387136299920208,0.013889096051248485,1.2903133736585675,0.005377238979466877,-4.937689323668412e-5,2.55465483435134e-4,0
2019-04-10,0.00907721815111668,-0.019024814369578077,0.009077218151116742,0.017786424118431537,0.003053437486890248,0.011667937769286908,-0.002370331510735548,-0.008842531118916624,81.18000000000002,82.58500000000001,84.7675,82.87053251895779,84.49828870860246,0.957678355501814,0,-0.0030892826546353763,6.170935092463907e-4,0.018381485129742494,0.031400129487141715,39.83172656367809,-1.926377698911852,-1.5886046895024684,0.01974992208471467,0.013885749344278405,0.013868589770039554,1.4223159006433155,0,0,3.900594223523002e-4,0
2019-04-11,-0.0182375875497809,-0.02192536062896562,6.245004513516506e-17,0.00907721815111668,0.005344157195246693,-0.006606001223729017,9.256760023818579e-4,0.010841282934194146,81.58000000000001,82.465,84.54499999999999,82.89045059296429,84.3873043598171,0.9649299189780594,0.017786424118431537,0,-0.0030892826546353763,0.04544486232199151,0.005507910375996243,43.49869198328168,-1.7737902380083215,-1.6256417992036392,0.008510121134588197,0.014235434689182196,0.013863554823553496,0.5978125234949949,0.011667937769286908,1.5136462379901347e-4,7.24221617253647e-5,0
2019-04-12,-0.009864444970913855,0.018237587549780963,0.018237587549780963,-0.0182375875497809,0.003027941938173683,-0.009469263045790006,-0.003630468996049042,0.022117803468336108,81.67000000000002,82.195,84.17499999999998,82.67653511712362,84.1734299627936,0.9702405702405706,0.00907721815111668,0.017786424118431537,0,-0.01885468105902729,-0.0182375875497809,38.451321183615256,-1.7783460247867366,-1.6561826443202587,0.013553365543838129,0.015168752373524198,0.013519302935720437,0.8935056232768627,-0.006606001223729017,1.2302685572324686e-4,1.836937175648986e-4,0
2019-04-15,0.006176671891729137,0.02810203252069482,0.02568948611531083,-0.009864444970913855,0.0015562780639142293,-0.01185043991629176,-0.0015488870473121523,-0.002738108339795138,81.65,81.91499999999999,83.80499999999999,82.37245279141229,83.91613885443851,0.9742855438219679,-0.0182375875497809,0.00907721815111668,0.017786424118431537,-0.006775162316278479,-0.0015161555794425807,36.048820687481545,-1.8395580207806184,-1.6928577196123307,0.014390647348373259,0.015232713425243679,0.013535624786930585,0.944719889794884,-0.009469263045790006,-2.624506909139797e-4,2.070907311052423e-4,0
2019-04-16,0.021925360628965683,0.021925360628965683,0.009804000096620868,0.006176671891729137,-0.016788513492149666,0.004928781038467714,0.0020904312350790598,0.015160653633533593,81.73,81.63000000000001,83.515,82.19207543888731,83.71494338373937,0.9786265940250255,-0.009864444970913855,-0.0182375875497809,0.00907721815111668,0.006176671891729137,-3.885561060857426e-4,38.62974259979715,-1.819111240237492,-1.718108423737363,0.014679437975017385,0.015204909314429308,0.013588303695179126,0.9654406791553004,-0.01185043991629176,-1.4480450810850208e-4,2.1548589926238248e-4,0
2019-04-17,0,-0.0024125464053839896,-0.012121360532344817,0.021925360628965683,0.015232235428235553,0.0011097199958107744,-0.0017029845041570456,0,81.88000000000001,81.53,83.27,82.31637152521235,83.6619846145735,0.9833073135583045,0.006176671891729137,-0.009864444970913855,-0.0182375875497809,0.0041389365105341455,0.02252042164027664,46.93282685610055,-1.6083925041466829,-1.696165239819227,0.01592722747434998,0.017210234228931212,0.014430409281413035,0.9254509417178973,0.004928781038467714,9.837725825399359e-5,2.536765750196889e-4,0
2019-04-18,0,-0.012121360532344817,-0.01823758754978091,0,0,0,0.0017416550120990038,-0.012422545293738466,81.88000000000001,81.73,83.015,82.42154513671814,83.61294871719768,0.9863277720893815,0.021925360628965683,0.006176671891729137,-0.009864444970913855,-0.00907721815111668,0.03636764417087483,46.93282685610055,-1.4249031983182503,-1.641912831519032,0.015401214145225581,0.012009128629878237,0.014396706098857964,1.282458921033452,0.0011097199958107744,3.376771742579983e-4,2.3719739714709654e-4,0
2019-04-19,-0.0024125464053839896,-0.012121360532344817,0.0054070423112462275,0,0,0,-9.672116045634513e-4,0,82.18,81.92500000000001,82.765,82.51053819260765,83.56754510851637,0.9929317948408144,0,0.021925360628965683,0.006176671891729137,0.0182375875497809,-6.170935092463907e-4,46.93282685610055,-1.2648533764347714,-1.56650094050218,0.011722393836427756,0.012021111109129743,0.01440660656568979,0.9751506104560403,0,0,1.3741451725631944e-4,0
2019-04-22,-0.009708814126960827,-0.015825041144396923,0.01081091610421587,-0.0024125464053839896,0.007575448083715829,-3.4721380421559643e-4,0.006558665485887715,0.011650606432454828,82.60000000000001,82.12500000000001,82.65,82.55507077836032,83.51068991529294,0.9993950393224441,0,0,0.021925360628965683,0.0074518985655298645,6.767362492513867e-4,46.06787639651244,-1.1443075585915174,-1.4820622641200476,0.009908369633202236,0.011988777771706835,0.012481409672448238,0.8264703727001845,0,0,9.817578878816421e-5,0
2019-04-23,0,0.017528402843591043,0.034165744415982274,-0.009708814126960827,0.004535978021368029,-0.0017250901324776674,9.608917814383735e-4,-0.00775196964062084,82.76000000000002,82.24500000000002,82.4975,82.46967527399718,83.39878695860457,1.003181914603473,-0.0024125464053839896,0,0,-0.015885486018689964,-0.009708814126960827,42.67959490314315,-1.1140589911320387,-1.4084616095224458,0.011848831240266857,0.012586987662309432,0.012617221375507958,0.9413555934234435,-3.4721380421559643e-4,-2.8585855216707325e-5,1.4039480176032383e-4,0
2019-04-24,-0.006116227017436094,0.0205197302311767,0.034165744415982274,0,0,0.003582302221327013,0.0024556838370824374,-0.018853605893753712,82.56000000000002,82.22000000000001,82.4025,82.39741753953608,83.29517310981905,1.0019113497770094,-0.009708814126960827,-0.0024125464053839896,0,-0.021925360628965683,-0.017786424118431537,42.67959490314314,-1.0778002335133374,-1.3423293343206242,0.004204044947398517,0.011206844384757988,0.012311331871221565,0.3751319107380738,-0.0017250901324776674,-4.0816290975681006e-5,1.7673993919747e-5,0
2019-04-25,0.02364462986102714,0.04028197143341837,0.03969252255104046,-0.006116227017436094,0.0029825138471973943,0.0060299621642578485,-1.533036949193856e-4,0.004746783247624326,82.26000000000002,82.07000000000002,82.2675,82.25935330268437,83.16219732390653,0.9999088339866901,0,-0.009708814126960827,-0.0024125464053839896,-0.006116227017436094,-0.015193445168552774,40.51939648835446,-1.0856423354299816,-1.2909919345424956,0.00421211837771791,0.010816747886000233,0.012306610785434772,0.3894070955623842,0.003582302221327013,0,1.7741941227908955e-5,0
2019-04-26,0.002991327387585655,0.01663734157239123,0.026021574662284934,0.02364462986102714,0,-0.003320493854194652,-0.002302380142162974,-0.011510270063609237,82.35000000000001,82.26500000000001,82.22999999999999,82.442529717656015,83.1835160406542,1.001459321415542,-0.006116227017436094,0,-0.009708814126960827,0.02364462986102714,0.04188221741080804,50.94707343120211,-0.8907850476481904,-1.2109505571636345,0.01314069047646161,0.011817272400693647,0.01354481479779706,1.1119901472094593,0.0060299621642578485,-8.037144611989968e-5,1.7267774619816886e-4,0
2019-04-29,0.013646014184805577,0.013056565302427664,-0.00839836969883179,0.002991327387585655,-0.0015353355917313164,0.003645986037340404,0.0013436992135952269,0.012299261617918743,82.53,82.56500000000003,82.24,82.63598668417048,83.22177411171685,1.0035262645914398,0.02364462986102714,-0.006116227017436094,0,0.005403873792969645,0.01285577235849951,52.10633217423996,-0.703887214372545,-1.1095378886054168,0.01300298700378981,0.011010858397222004,0.013433557296565554,1.1809240056225236,-0.003320493854194652,3.074508147923563e-4,1.6907767102072668e-4,0
